date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2018-03-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0577624996147067,0.0697733370216581
2018-03-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0585968155314039,0.0697599951802115
2018-03-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0622253658026398,0.0710733397144479
2018-03-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0633836136816261,0.0714689802304048
2018-03-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0657956983634511,0.072470829792705
2018-03-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0674982481786776,0.0732838938623564
2018-03-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0649164742822407,0.0722643085181487
2018-03-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0647585688996399,0.0722107762574311
2018-03-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0647803586656025,0.0722296137345802
2018-03-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0538984663310644,0.0673656891407144
2018-03-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0495143923933091,0.0648953639167414
2018-03-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.052168695835109,0.0653559126815644
2018-03-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0540332663297307,0.0655933614463618
2018-03-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0508985819857411,0.0637054731827258
2018-03-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0526367068137436,0.0638234044039054
2018-03-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0497288941600232,0.0619582676289871
2018-03-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0454294945155009,0.0593505731638369
2018-04-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0433773948908167,0.0575259861639399
2018-04-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0457669421385594,0.0575762098641687
2018-04-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0484083512682298,0.0578470975595107
2018-04-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0510781876814485,0.0582520052679705
2018-04-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0526929879959943,0.0583272911333031
2018-04-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0540234616212236,0.0583422513314473
2018-04-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0555197064662058,0.0584984075295007
2018-04-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0588893382609725,0.0595484943713516
2018-04-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0578740009377811,0.0588481812491643
2018-04-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0586836922166366,0.0588956709750713
2018-04-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.059479040209333,0.058975092211447
2018-04-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0555701889857151,0.0570401229437225
2018-04-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0579164957403827,0.0576521809557109
2018-04-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0613784768806639,0.0588654414887147
2018-04-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0617247230343957,0.0588797685177051
2018-04-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0655949365876547,0.0604598950345784
2018-04-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0657810287709528,0.0606328283095463
2018-04-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0645619267723701,0.0601718748903016
2018-04-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0629789869881396,0.0595007533607421
2018-04-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0643755078442183,0.0600537862736091
2018-04-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.065379357201911,0.0605065555401867
2018-05-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0688954446029814,0.0621155551667891
2018-05-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0718014794355705,0.0636215430361298
2018-05-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0706334094975792,0.0634684027048841
2018-05-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0692202669583098,0.063154430404615
2018-05-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0705532417754473,0.0639790603527059
2018-05-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0697670248711772,0.0639394942719129
2018-05-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0652295129087419,0.0622226653428293
2018-05-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0639569395354961,0.0617143511308652
2018-05-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0641042577343096,0.0617621838440846
2018-05-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0646293724912107,0.0619829104649575
2018-05-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0631313759910268,0.0613446555893755
2018-05-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0611440747348344,0.0604192276442408
2018-05-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0664980013742352,0.0626467354391306
2018-05-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0675731113391732,0.0632341384844156
2018-05-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0690477663922985,0.0640475286218867
2018-05-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0612990713033121,0.0608528692010839
2018-05-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0614416692954224,0.0607727669077172
2018-05-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.065070299979709,0.0622459982797666
2018-05-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.064549648088256,0.062052654805721
2018-05-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0632280645237083,0.0614816224238807
2018-05-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0632282534210048,0.0614308230422717
2018-05-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0640214443902913,0.0617298362493982
2018-06-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0563030215793642,0.0583096008945242
2018-06-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0592519502312258,0.0592294359296473
2018-06-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0898766473795839,0.0727645441959235
2018-06-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0825118104396413,0.07071232946013
2018-06-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.081480550010625,0.0711174217192349
2018-06-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0884988374765559,0.0751287350948279
2018-06-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.107600015482414,0.0850247866778693
2018-06-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.102066263679664,0.0845645021667652
2018-06-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0980893803088409,0.0845489406906609
2018-06-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.089335892127895,0.0822553699318805
2018-06-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0777738841220972,0.078291627348044
2018-06-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0690882312804969,0.0750415681611578
2018-06-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0687063020425317,0.0750831789476639
2018-06-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.065123012601779,0.0736864488789333
2018-06-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0662874167801113,0.0742029538301217
2018-06-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0662492027096763,0.0742646485017359
2018-06-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0662526279846748,0.0743394511479971
2018-06-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.066115318084428,0.0743575562631634
2018-06-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0653745967348067,0.0741042539215328
2018-06-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0665114064543955,0.0746085177393924
2018-06-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0718400173037094,0.0769986745031309
2018-07-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0709429895401036,0.0769472804048118
2018-07-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0687633189387167,0.076282673646229
2018-07-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0720345775849229,0.0778920469612343
2018-07-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0727230780694503,0.0785360825574044
2018-07-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0713354594366606,0.0783112348329474
2018-07-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0711462447268087,0.0785434109772473
2018-07-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0704964545185473,0.0785677918156692
2018-07-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0710880936115017,0.0790972297970084
2018-07-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.070927503131986,0.079324254258749
2018-07-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0703835179952075,0.0793830199143235
2018-07-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.072830628532343,0.0807055622174949
2018-07-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0693650668555317,0.0793254460242474
2018-07-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.069503921051064,0.0796042870962454
2018-07-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0697956071194774,0.0799575510335236
2018-07-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0696499672000593,0.0801291329640033
2018-07-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0695566474727353,0.0803186221671808
2018-07-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0672653689305898,0.0795364419567598
2018-07-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0669692937301323,0.0795286173120912
2018-07-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0615870660734502,0.0772554217675425
2018-07-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0662249377666723,0.0791027395082193
2018-07-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0660499132216096,0.0790978414814744
2018-08-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0737723847526662,0.0824904165984633
2018-08-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0755521467593874,0.083662611436553
2018-08-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0749974374444875,0.08392666693031
2018-08-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.071431728106709,0.0828304604788622
2018-08-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0752154863616139,0.0847698873496328
2018-08-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0766421687019477,0.0858715152422691
2018-08-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0746767045317343,0.0855709507882259
2018-08-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0732091566377784,0.0853970062549696
2018-08-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0706969849222252,0.0846604697100832
2018-08-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0710910840041376,0.0850829482208062
2018-08-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0701151584884901,0.0849537760952534
2018-08-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0692035488292357,0.0848022714765985
2018-08-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0690257761142177,0.084930391186478
2018-08-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0690498176234095,0.0851324125035464
2018-08-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.066661099931592,0.0842830413770277
2018-08-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0685531870209118,0.0851711922505099
2018-08-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0682397452904588,0.0851981827450667
2018-08-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0668009917637887,0.0847273860128705
2018-08-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0680181197624373,0.0853391147165488
2018-08-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0668640148814457,0.0849364423955859
2018-08-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.069123934817749,0.0859909405089907
2018-08-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0682772543106013,0.0858235577078344
2018-08-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0612221163321015,0.0828484771062406
2018-09-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0621958545807822,0.0830854936386893
2018-09-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.061993851594301,0.0828664518973193
2018-09-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0596000263583309,0.0816315845163271
2018-09-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0608848905614662,0.081936518705647
2018-09-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0598218630297034,0.0812477559717104
2018-09-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0607051956908971,0.0813704615040748
2018-09-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0615766735552727,0.0815081348527802
2018-09-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0506213190815859,0.0763164265519818
2018-09-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0522131306133148,0.0763424216581005
2018-09-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0356342192099771,0.0680806809336491
2018-09-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0386963594757785,0.0678261454486998
2018-09-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0408017109397084,0.0675299573346427
2018-09-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0371882492813281,0.0647144370264869
2018-09-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0400400642105839,0.064684372683384
2018-09-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0427464492088418,0.0647192460654924
2018-09-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0304522754321243,0.0580348983822722
2018-09-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0346100629283638,0.0582189163049875
2018-09-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0471277561174703,0.0622617076165409
2018-09-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0476210228823216,0.0616546623694123
2018-10-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0375671162677162,0.0563008430135443
2018-10-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.00758484945655363,0.0406994069704363
2018-10-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0362123673822772,0.0509559912617801
2018-10-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0347791877461861,0.0489928897470615
2018-10-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.038351923111636,0.0492756665566196
2018-10-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0437129053203423,0.0504970909348371
2018-10-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0496213008570315,0.0521929380662053
2018-10-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0514132176392666,0.0523243549099677
2018-10-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0545585798766106,0.053126614721079
2018-10-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.05589714563369,0.0532740009461941
2018-10-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0601172261467068,0.0547404195378867
2018-10-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.054470385569856,0.0521173201445299
2018-10-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0534339497302821,0.051229887107094
2018-10-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0604678783967308,0.0537943088251493
2018-10-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0580065896203198,0.0525754324974378
2018-10-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0588931043750219,0.052679826713202
2018-10-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0581163475863478,0.0521138726661047
2018-10-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.058861447122143,0.0521580432100362
2018-10-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0579483308847949,0.0515331203053078
2018-10-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0568510668316354,0.0508013716356359
2018-10-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0558605524949714,0.050051585854217
2018-10-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0624943782550254,0.0525190797246797
2018-10-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0595251481432575,0.0511935521599764
2018-11-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.060748538746914,0.0515065993639716
2018-11-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0611128286381594,0.0515100645467981
2018-11-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0612573183246111,0.0514444993322523
2018-11-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0577966559672138,0.0498646929997579
2018-11-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0586567500965539,0.0499446055979116
2018-11-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0593506952840605,0.0499882783378083
2018-11-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0651959236484139,0.0522831923159357
2018-11-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0656747266945933,0.0525413674159332
2018-11-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0625340680507508,0.0512991198463361
2018-11-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0679857297635458,0.0535762974724164
2018-11-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0672944389612659,0.0534652064254218
2018-11-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0669415154212135,0.0534685428746732
2018-11-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0669183632537706,0.0535924315622907
2018-11-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0655057272679978,0.053130818969113
2018-11-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0700562116364993,0.0551658778054267
2018-11-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0657867171587021,0.0536473672243637
2018-11-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0695525107974168,0.0553520356281742
2018-11-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0689854345038508,0.0553639604021891
2018-11-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0639344585143974,0.0534654547552191
2018-11-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0583847313994325,0.0511309026703754
2018-11-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0593357962830827,0.0512738448602001
2018-12-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0598934720462303,0.0512901412588668
2018-12-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.060421173041103,0.0513198902106972
2018-12-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0614517123762934,0.0515933384791123
2018-12-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.062415795031829,0.0519221490438483
2018-12-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.063784439292064,0.0524377873906863
2018-12-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0717557625150507,0.0559061496219195
2018-12-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.070981560135904,0.0559376069803007
2018-12-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0636806544938438,0.0531761176898934
2018-12-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.060810822517262,0.0519319372701114
2018-12-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0592712922538783,0.0512302846203218
2018-12-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.06053248836165,0.0515742147618417
2018-12-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0614887267690106,0.0518412411745564
2018-12-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0590331358702794,0.0506663711151675
2018-12-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0613709535682606,0.0514613482062704
2018-12-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0621787038730205,0.0516915626957793
2018-12-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.062527861118808,0.0517580912168169
2018-12-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0634135148982185,0.0520718672734608
2018-12-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0635493117901007,0.0520999940533635
2018-12-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0594377211811203,0.050335504427253
2018-12-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0605698278759146,0.0506108598362776
2019-01-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.060388655304275,0.0504044935033124
2019-01-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0610390921920394,0.0505147941981169
2019-01-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0617577199230795,0.0506971241392518
2019-01-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0559765236724464,0.0481408525627368
2019-01-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.065563337041587,0.0520227750177295
2019-01-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0642440681864428,0.0515279426479511
2019-01-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0627999564441906,0.0509216815645653
2019-01-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0627098872629772,0.0508337622095064
2019-01-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0619530515836247,0.0504514839176397
2019-01-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0625776734407533,0.0506265675765135
2019-01-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.059052260649104,0.0490859125272025
2019-01-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0597342934656858,0.0491520674076693
2019-01-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.061016003218191,0.0495225833257018
2019-01-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0595491874702335,0.0487645040293039
2019-01-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0626142772356664,0.0498916258068326
2019-01-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0625524624129265,0.0498005161294327
2019-01-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0628364476050377,0.0498540515112372
2019-01-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0760306581036146,0.0555769652365348
2019-01-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0761812401046066,0.0562431299867581
2019-01-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0761583410730154,0.0568064021847188
2019-01-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.075772788094109,0.0572114943616583
2019-02-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0725666955267179,0.056396769660163
2019-02-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0693932411362717,0.0554458811591863
2019-02-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.076502364870185,0.0587981874224799
2019-02-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0740842907128614,0.0583629280598009
2019-02-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0748253545632802,0.059167769510954
2019-02-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0751342558583795,0.0598078972140863
2019-02-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0741294434706665,0.0598903053925736
2019-02-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0717954336537393,0.0593731239736953
2019-02-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0691528822091719,0.0586064871276832
2019-02-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0683102597602393,0.0584798514167951
2019-02-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0678131591311322,0.0584639028312397
2019-02-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0859807128631188,0.0665777596699165
2019-02-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0856164669698079,0.0674532015464403
2019-02-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.082345358323654,0.0670446434127245
2019-02-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0813346803135363,0.067465149743387
2019-02-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0792022415571733,0.0673488181669085
2019-02-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0819906980462014,0.0692716397088518
2019-02-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0802019447036114,0.0693404982608437
2019-02-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0787435895460595,0.0694586370488815
2019-03-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0827213037581323,0.0718755816068642
2019-03-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0822035407275665,0.0725190738578999
2019-03-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.087956772660614,0.0758746685118866
2019-03-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0847953152492846,0.0756150184796111
2019-03-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0639577176889517,0.0675455327822377
2019-03-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0643458612704328,0.0676798922508799
2019-03-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0651028212360285,0.0680001065074072
