date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2024-04-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0883286799710209,0.0640985438716084
2024-04-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.088949092696621,0.0650117135471107
2024-04-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0742875675617515,0.0496818873327716
2024-05-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0644883913007685,0.0377537573889081
2024-05-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0691674722838372,0.0411905610088184
2024-05-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0879057004172536,0.0612926365662397
2024-05-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0854753915312853,0.0587827809928207
2024-05-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0855148122923572,0.0588271611035604
2024-05-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0829065636803138,0.0559792285327389
2024-05-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0831988719554777,0.0559786875433955
2024-05-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0811713106877532,0.0534790423533296
2024-05-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0815995521121658,0.0534665757101168
2024-05-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0998166966268432,0.0755188896582068
2024-05-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0994950044394653,0.076456073147132
2024-05-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0972131679965341,0.0751901841032215
2024-05-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0965871723502166,0.0755100827275139
2024-05-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0922820471212279,0.0718653052874743
2024-05-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0914833292806157,0.0714984994719148
2024-05-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0929492991414595,0.0736393697083184
2024-05-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0934129393195096,0.0747234216888228
2024-05-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0877093458921701,0.069161075429119
2024-05-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0887185514276621,0.0703221515224712
2024-05-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0947025213336397,0.0772345704752636
2024-05-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0924360779134402,0.0755302579713817
2024-05-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0910513219131371,0.0745112607569267
2024-06-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0894270629606481,0.0731811656977104
2024-06-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0910937467613782,0.0752148339889625
2024-06-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0900115614159046,0.0744175367976062
2024-06-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0900097239557672,0.0746507780055297
2024-06-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0910041826216531,0.0759997154817142
2024-06-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.087349325946638,0.0723893251047342
2024-06-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0878254317449877,0.0728860890386927
2024-06-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0874695737781429,0.0725122459284684
2024-06-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0920794507041275,0.0777025953600448
2024-06-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0929458624811633,0.0791404940921952
2024-06-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0932921559922886,0.080057724565438
2024-06-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0893467014866838,0.0762618382965257
2024-06-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0891113755446123,0.076140368831058
2024-06-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0859574387378405,0.0727502692834812
2024-06-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0851378317209277,0.0716323004748498
2024-06-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0629264428116596,0.0465797720949029
2024-06-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0629509572424232,0.0441348868671794
2024-06-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0654319448176452,0.0444643312540968
2024-06-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0635694497549641,0.0403889450911225
2024-07-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0666314221348844,0.0415423796046228
2024-07-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0696478360706244,0.0429266351751605
2024-07-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0734973644761642,0.0456522768685588
2024-07-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0750752679061326,0.0461510653686351
2024-07-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0717050997752001,0.0412780313212871
2024-07-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0689163735391202,0.0367358780605936
2024-07-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0841302243006411,0.053300143023297
2024-07-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0858289196811107,0.0551688479571259
2024-07-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.086590334509114,0.0560968580608353
2024-07-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0841056502594383,0.0534078041309931
2024-07-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0689828848608859,0.0365834962379015
2024-07-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0682119581840356,0.0343654680956701
2024-07-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0630358916140169,0.0277761490953461
2024-07-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0629955657482317,0.0255841873542103
2024-07-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0684997198086772,0.029789769890179
2024-07-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.075331505095396,0.0361804702023754
2024-07-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.07686682081928,0.0370248403088946
2024-07-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.079928696780879,0.0399701305898275
2024-07-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0781834184129846,0.0376001258948556
2024-07-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0777513170888942,0.0365342564284623
2024-07-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0787304746440914,0.0369815446940012
2024-07-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0798911680889803,0.0377577238363425
2024-08-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0812951985458185,0.0389197778535219
2024-08-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0842505313646437,0.0422222488243468
2024-08-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0847866406780918,0.0428726416913863
2024-08-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0808201421857081,0.038520940721529
2024-08-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0872087372196909,0.0460951403360313
2024-08-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0893879295135893,0.0493110146468946
2024-08-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0898343193814465,0.050404055886572
2024-08-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0777135172794906,0.0374790451521554
2024-08-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0742679711019285,0.0329822900631873
2024-08-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0751431045258026,0.0331579318038421
2024-08-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0756315998001677,0.032818007688534
2024-08-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0760355941014307,0.0324093441449631
2024-08-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0774111781473408,0.033252729852255
2024-08-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0785866248702165,0.0339004248637247
2024-08-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0802250983972302,0.035276316199658
2024-08-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.081066120895201,0.035862892435933
2024-08-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.081813779234817,0.0364469176562428
2024-08-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0813267890560696,0.0357208495245233
2024-08-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0820278340585036,0.0362818617724906
2024-08-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0684587210701439,0.0210026431133943
2024-08-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0702620784452936,0.0214836719221917
2024-08-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0748577265440038,0.0258540470163285
2024-09-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0760487885581044,0.0263773607569214
2024-09-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0794948744841899,0.0305764163622788
2024-09-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0813163734933972,0.0324409789484736
2024-09-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.08299898534971,0.0344576962599641
2024-09-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0816482065222422,0.033020595737582
2024-09-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.090145240554643,0.0435771179377634
2024-09-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0913901868203169,0.0460296690790992
2024-09-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0922820512780515,0.0480818462087518
2024-09-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0915331415753554,0.0481072262727939
2024-09-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0972500362221058,0.0562596625355953
2024-09-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0978292996589666,0.0584298397332235
2024-09-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0937750204425341,0.0551557774180399
2024-09-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0922924203050066,0.05440437897202
2024-09-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.092416137032964,0.0554011085953421
2024-09-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0930243024122928,0.0573775909258731
2024-09-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0912730927207588,0.0566721874506582
2024-09-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0894117700366434,0.0551475341054514
2024-09-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.089859979404129,0.0561819423816534
2024-09-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0899973595285007,0.0568987404153981
2024-09-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0850110209681412,0.0515535736645987
2024-10-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0833465979702585,0.0497635463775277
2024-10-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0873412591094436,0.0545333989438628
2024-10-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0925195760578051,0.0612576454995042
2024-10-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0896896361240237,0.0586635958737629
2024-10-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0907403103855232,0.0604711544498794
2024-10-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.094542220240518,0.0661292046085129
2024-10-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0954673879918445,0.0682551833857976
2024-10-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.096683848066552,0.0709594892061973
2024-10-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0989741235983016,0.0749980396385467
2024-10-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0960702615845263,0.0728884189569737
2024-10-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0944132454569582,0.0721377133129591
2024-10-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0895762961819533,0.0671881584600494
2024-10-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0891624903047707,0.0669983581890591
2024-10-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0879611684806793,0.0658168409673862
2024-10-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0846216672811752,0.0620093262442118
2024-10-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0840744292640248,0.0611662457973455
2024-10-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0860026343117903,0.0633021675213281
2024-10-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0851333153900783,0.0621704737445602
2024-10-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0938549124687339,0.0729804078445416
2024-10-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0942441378362751,0.0742677926954445
2024-10-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0985673616541052,0.0805727760754044
2024-10-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0878312114477201,0.0688647453828544
2024-10-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0883653130382632,0.0696009499057647
2024-11-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0885649109423626,0.0700038536444829
2024-11-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0880561828848849,0.0695406907088625
2024-11-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0864386540989321,0.0676569716957993
2024-11-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0831409287942653,0.0635424630950735
2024-11-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0850738930052964,0.0655668405276017
2024-11-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.107397787542925,0.0935679636913848
2024-11-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.105121049039888,0.0930150994094888
2024-11-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.104930241398137,0.0947251216440185
2024-11-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.113932954226452,0.107862613947971
2024-11-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.119910172525406,0.118097501433165
2024-11-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.12945518673204,0.133193547771503
2024-11-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.126073429836052,0.133371594073873
2024-11-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.122624617473028,0.13306988399778
2024-11-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.11789372978218,0.130755278046827
2024-11-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.11140518718011,0.125503629056624
2024-11-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.11037053010923,0.126422918827959
2024-11-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.115449217764575,0.134459233435995
2024-11-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.111759447392225,0.132531809964185
2024-11-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.111054298696642,0.133788301053629
2024-11-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.100879255009071,0.123185608586844
2024-12-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0959210899772562,0.117991964726272
2024-12-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0894428896409786,0.109958940772145
2024-12-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0904089936026342,0.110352132796634
2024-12-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0943571045003285,0.114805788349646
2024-12-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.102306273036413,0.124318333285323
2024-12-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.105657696964911,0.129076084532288
2024-12-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.10372265357767,0.128127080349667
2024-12-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.102736163304257,0.128119377750833
2024-12-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.106208289495896,0.13307054431748
2024-12-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.104413451940723,0.132362147934583
2024-12-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0986005766409088,0.126166538360897
2024-12-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.103401108696907,0.132201468165602
2024-12-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.102397112719001,0.132086172479162
2024-12-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.109169561259986,0.140587870740172
2024-12-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.110886603136064,0.144091631678609
2024-12-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.108148376183199,0.142667323242895
2024-12-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.105566756276235,0.141134667250712
2024-12-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.103009396283236,0.139302573259223
2024-12-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.101475162317111,0.138432477622008
2024-12-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.101640539133437,0.138019990769912
2024-12-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0956682948747692,0.131119763205055
2025-01-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0948848930027178,0.130390476851586
2025-01-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0920391192112961,0.127049007145737
2025-01-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0907900583074871,0.125259413298082
2025-01-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0905551456195424,0.124669710009891
2025-01-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.090248177940852,0.123963896728182
2025-01-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0935339768684241,0.127244330764742
2025-01-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.09400321394445,0.127714733763491
2025-01-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0908047695373904,0.123894296453106
2025-01-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0915318829701273,0.124388022707627
2025-01-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0910751371611283,0.123585654554059
2025-01-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0883872548065928,0.119963166866507
2025-01-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0898383398740668,0.121064781906048
2025-01-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0904344070564414,0.121247521051626
2025-01-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0897367681737076,0.120045234006088
2025-01-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0917316845274392,0.121573680815749
2025-01-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0906349110323611,0.120075787032367
2025-01-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0903683069528952,0.119450614326722
2025-01-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0896563604441092,0.118271792273438
2025-01-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0890145159923593,0.116994497593514
2025-01-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0915587724613568,0.119450423577156
2025-01-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0851856017841929,0.111434128806398
2025-02-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0832127149270028,0.108136836736294
2025-02-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0840795694380024,0.108111178193152
2025-02-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0840274720730928,0.107079366746011
2025-02-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0726961471899205,0.0920533192123778
2025-02-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0704557665156048,0.0870845517836675
2025-02-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0722280179464133,0.086848230144683
2025-02-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0657245233626955,0.0764230847948321
2025-02-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0591387233252445,0.0655295252631004
2025-02-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0595297554217388,0.0624973599261433
2025-02-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.064566616676442,0.0652484405824947
2025-02-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.072473291791066,0.0720651725393896
2025-02-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0740723761379362,0.0721224001467616
2025-02-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0754925827187824,0.0721511977776289
2025-02-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0836152316417962,0.0805523691006596
2025-02-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0758198623158042,0.070622996095392
2025-02-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0836638749178436,0.0787805376789886
2025-02-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0755415478751356,0.0685105911477191
2025-02-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0759084621461246,0.067578146996758
2025-02-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0771385250489533,0.0676951002693316
2025-03-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0780782061279892,0.0676191351363414
2025-03-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0532664621312698,0.0373950889184204
2025-03-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0570668258224317,0.0383634991900984
2025-03-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.055037540845741,0.03289579933345
2025-03-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0545488701624971,0.0293339389018441
2025-03-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0573832024422151,0.0293430077552776
2025-03-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0605222645879406,0.0300061608280177
2025-03-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0607098419817229,0.0276624025773601
2025-03-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0618321392561185,0.0264142764854629
2025-03-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0643933300327121,0.026932188270506
2025-03-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0706913473481819,0.0323354527667795
