date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2025-05-21,25,3,2,2.84794542693906,2.44188784296929,2.13575057731184,1.72225209755289,1.72914713755506
2025-05-22,25,3,2,2.8518852512944,2.45412847218292,2.13307591638745,1.71909041056086,1.72914713755506
2025-05-23,25,3,2,2.87026073889032,2.45333388201896,2.13030183463957,1.71991333589644,1.72914713755506
2025-05-27,25,3,2,2.84666009934224,2.45404316418375,2.13345940372433,1.72861185139307,1.72914713755506
2025-05-28,25,3,2,2.86901340928826,2.45574391431401,2.12796531976815,1.7258842112726,1.72914713755506
2025-05-29,25,3,2,2.88445892863943,2.46170969394964,2.13537349539165,1.72853610841166,1.72914713755506
2025-05-30,25,4,3,2.8560493337429,2.45818675368785,2.1336193906872,1.7350599385305,1.72914713755506
2025-06-02,25,4,3,2.83926677677074,2.44947236119773,2.12304676446077,1.73978104375134,1.72914713755506
2025-06-03,25,4,3,2.84599487980454,2.4410018591601,2.12414365967538,1.73351728997127,1.72914713755506
2025-06-04,25,4,3,2.85450369060852,2.4513188521222,2.09062998870265,1.73535380348261,1.72914713755506
2025-06-05,25,4,3,2.84362498334661,2.45381514064487,2.08428027005778,1.74356829240658,1.72914713755506
2025-06-06,25,4,3,2.8478601217929,2.46244561367524,2.08498994501996,1.75040058037765,1.72914713755506
2025-06-09,25,4,3,2.85332138604825,2.44905804231614,2.09189749574234,1.76307291393694,1.72914713755506
2025-06-10,25,4,3,2.72287096892073,2.44086181960737,2.10451484248873,1.73066393408654,1.72914713755506
2025-06-11,25,4,3,2.69420357759319,2.44076895097288,2.10872247593158,1.73468694175265,1.72914713755506
2025-06-12,25,4,3,2.70271491705803,2.44648599200522,2.1112405493204,1.73206608052225,1.72914713755506
2025-06-13,25,3,2,2.71962313039822,2.4402315310623,2.11569845261457,1.71958124672895,1.72914713755506
2025-06-16,25,4,3,2.7230125108494,2.42895011566622,2.10960068249693,1.74205721739151,1.72914713755506
2025-06-17,25,4,3,2.72073419451502,2.41009439717439,2.11876474191627,1.74260630099604,1.72914713755506
2025-06-18,25,4,3,2.71637710586131,2.39814383187232,2.15315291381678,1.73716118414197,1.72914713755506
2025-06-20,25,4,3,2.69988018606068,2.42636979058986,2.15653387150391,1.75008452371893,1.72914713755506
2025-06-23,25,4,3,2.70757471368672,2.4216882653689,2.19209993351434,1.74717354824763,1.72914713755506
2025-06-24,25,4,3,2.70017358406939,2.40494373664752,2.18520698846829,1.74483964143388,1.72914713755506
2025-06-25,25,4,3,2.69001097476789,2.42018404777072,2.1837063041992,1.73440348404759,1.72914713755506
2025-06-26,25,4,3,2.68554532461057,2.41775537508245,2.18532404612348,1.73802740078348,1.72914713755506
2025-06-27,25,4,3,2.65723030596713,2.41689569866074,2.19077696537715,1.73679058103888,1.72914713755506
2025-06-30,25,4,3,2.65718666031955,2.41936652352737,2.19589001975988,1.73928430298491,1.72914713755506
2025-07-01,25,4,3,2.66138413440806,2.41777476121729,2.19013805970081,1.7619935009316,1.72914713755506
2025-07-02,25,4,3,2.65997962651743,2.4241525481061,2.2179884637347,1.75946555823343,1.72914713755506
2025-07-03,25,4,3,2.6625819204045,2.41835601968692,2.21670326041943,1.76051392208565,1.72914713755506
2025-07-07,25,4,3,2.6692056632201,2.46643937449897,2.20588651842075,1.7561158433238,1.72914713755506
2025-07-08,25,4,3,2.6526510044243,2.46132887624918,2.21331470867766,1.74805696133053,1.72914713755506
2025-07-09,25,4,3,2.65969416225418,2.45560363701261,2.19867003213523,1.75185390627788,1.72914713755506
2025-07-10,25,4,3,2.66558150743023,2.45530899719866,2.1806901060503,1.73431406682089,1.72914713755506
2025-07-11,25,4,3,2.67155112644948,2.46011207661253,2.18463294340395,1.73591013562129,1.72914713755506
2025-07-14,25,4,3,2.67686590365295,2.44288032836667,2.18206256207487,1.7385862103276,1.72914713755506
2025-07-15,25,4,3,2.67247208997186,2.44469877948058,2.17587423229862,1.73690169775287,1.72914713755506
2025-07-16,25,4,3,2.67552592668524,2.47399655670967,2.17383733905551,1.73904626110373,1.72914713755506
2025-07-17,25,4,3,2.6703062854795,2.47425478843368,2.17942831305418,1.7743569932352,1.72914713755506
2025-07-18,25,4,3,2.64864273407483,2.48809600236565,2.15754884366574,1.7817203246315,1.72914713755506
2025-07-21,25,4,3,2.63771394406265,2.49113038160619,2.15344449125207,1.78367429746135,1.72914713755506
2025-07-22,25,4,3,2.61867915658609,2.49072166961561,2.154592967283,1.7973596763024,1.72914713755506
2025-07-23,25,4,3,2.61925508694915,2.48007989167365,2.17020234434207,1.79430338100557,1.72914713755506
2025-07-24,25,4,3,2.61762924263131,2.46908504514171,2.17484570788716,1.78907438197678,1.72914713755506
2025-07-25,25,4,3,2.61885646285367,2.45921010941329,2.17259480309985,1.79128338578134,1.72914713755506
2025-07-28,25,4,3,2.66172143850767,2.46423089148246,2.16661464768794,1.78985820929191,1.72914713755506
2025-07-29,25,4,3,2.66279397271648,2.45373515946374,2.16666289513116,1.77752838813671,1.72914713755506
2025-07-30,25,4,3,2.65125154542149,2.4568028083995,2.16636844221839,1.77162886225366,1.72914713755506
2025-07-31,25,4,3,2.64920235835695,2.46004788395347,2.16317133280218,1.79266500426402,1.72914713755506
2025-08-01,25,4,3,2.66702908395684,2.4749390209752,2.15710588736169,1.78872576894611,1.72914713755506
2025-08-04,25,4,3,2.6705692513418,2.45443870474481,2.15977005436802,1.78490360511616,1.72914713755506
2025-08-05,25,4,3,2.61871670882226,2.45538040254221,2.16590041200991,1.77471707216559,1.72914713755506
2025-08-06,25,4,3,2.61586360014791,2.46561487724639,2.16995331274546,1.76404844647678,1.72914713755506
2025-08-07,25,4,3,2.62464627438572,2.48110476091636,2.15918284242355,1.76579382572766,1.72914713755506
2025-08-08,25,4,3,2.62805531678282,2.48473728067982,2.15755854308797,1.76620678823498,1.72914713755506
2025-08-11,25,4,3,2.62691688735948,2.50337610355525,2.1485911811481,1.76022351380995,1.72914713755506
2025-08-12,25,4,3,2.62357754603626,2.49281236203385,2.14956712532321,1.79471197370816,1.72914713755506
2025-08-13,25,4,3,2.6416900439063,2.49653080110119,2.15361941711462,1.8000690469243,1.72914713755506
2025-08-14,25,4,3,2.63673539810118,2.54048767830701,2.15743861872354,1.78897392477826,1.72914713755506
2025-08-15,25,4,3,2.62895281641005,2.54367760393437,2.15221685680063,1.80326082652938,1.72914713755506
2025-08-18,25,4,3,2.62559835560323,2.54989193838774,2.15478917871014,1.80156873042353,1.72914713755506
2025-08-19,25,4,3,2.63906712129296,2.54139077008997,2.16752872228843,1.80751323628763,1.72914713755506
2025-08-20,25,4,3,2.64360719011879,2.52303200865202,2.16974668685467,1.81624780349366,1.72914713755506
2025-08-21,25,4,3,2.64105933617188,2.52101047461224,2.16154232574635,1.82646568232525,1.72914713755506
2025-08-22,25,4,3,2.63586338712453,2.54510634356365,2.1633743171294,1.83231847800334,1.72914713755506
2025-08-25,25,4,3,2.64450239898757,2.53769859258176,2.16438868701225,1.83598088866239,1.72914713755506
2025-08-26,25,4,3,2.65022136617393,2.50792415680462,2.16846977375708,1.81568098692649,1.72914713755506
2025-08-27,25,4,3,2.64981176956128,2.50424711372645,2.17566134509209,1.80500046486081,1.72914713755506
2025-08-28,25,4,3,2.65740153681336,2.50055493925379,2.18911250834958,1.80511641333708,1.72914713755506
2025-08-29,25,4,3,2.67108430097349,2.48669675820352,2.18998997712607,1.79202379037377,1.72914713755506
2025-09-02,25,4,3,2.6617231762118,2.51424239786476,2.18202943317097,1.7923215199818,1.72914713755506
2025-09-03,25,4,3,2.66766174404785,2.51441308127614,2.19222251902084,1.78754069256252,1.72914713755506
2025-09-04,25,4,3,2.66012190618295,2.53739494491379,2.18227667716268,1.77752457083901,1.72914713755506
2025-09-05,25,4,3,2.68453676343685,2.53979534539108,2.18591797362146,1.78260472588094,1.72914713755506
2025-09-08,25,4,3,2.68296168211588,2.53841835125933,2.17810737284746,1.78162763945105,1.72914713755506
2025-09-09,25,4,3,2.68302052304753,2.51332141052686,2.17819585485531,1.79038183627257,1.72914713755506
2025-09-10,25,4,3,2.68499764508649,2.50215415923894,2.18650792045935,1.790955525015,1.72914713755506
2025-09-11,25,4,3,2.68440462495429,2.50383479350828,2.18807458195284,1.79308849706489,1.72914713755506
2025-09-12,25,4,3,2.67021900266223,2.48380721659739,2.18511202018961,1.79746627440289,1.72914713755506
2025-09-15,25,4,3,2.67239827992593,2.51671024748748,2.16028738532911,1.81522494304017,1.72914713755506
2025-09-16,25,4,3,2.64807778890247,2.50746657435466,2.18280913844703,1.81326521327944,1.72914713755506
2025-09-17,25,4,3,2.66923982220079,2.54434781298729,2.13150472827737,1.84316291370826,1.72914713755506
2025-09-18,25,4,3,2.67206812207591,2.55053387957002,2.13077369767999,1.84184045319065,1.72914713755506
2025-09-19,25,4,3,2.66779889491815,2.54778999263365,2.12791598738596,1.84335581821652,1.72914713755506
2025-09-22,25,4,3,2.67084043274941,2.55467868403053,2.117561090061,1.81939553193954,1.72914713755506
2025-09-23,25,4,3,2.67277901173241,2.53488792446607,2.11934272257727,1.8177374718832,1.72914713755506
2025-09-24,25,4,3,2.67385187132692,2.52123662325643,2.12452794337815,1.80760748775986,1.72914713755506
2025-09-25,25,4,3,2.68537760560757,2.52915898483194,2.12171746455964,1.81005614866161,1.72914713755506
2025-09-26,25,4,3,2.6855450646809,2.53115186936821,2.12311002767897,1.81366343694577,1.72914713755506
2025-09-29,25,4,3,2.67896330240646,2.52783731460058,2.12324659648905,1.80895020349669,1.72914713755506
2025-09-30,25,4,3,2.69525469557531,2.53217086219962,2.12139917567164,1.80472482841279,1.72914713755506
2025-10-01,25,4,3,2.70216963696137,2.54130542992397,2.11727052377065,1.809530224183,1.72914713755506
2025-10-02,25,4,3,2.69996199700141,2.54046806447252,2.11662196230956,1.80379464809431,1.72914713755506
2025-10-03,25,4,3,2.69594722912117,2.53890789971614,2.09519210779898,1.80223792253188,1.72914713755506
2025-10-06,25,4,3,2.69582122682172,2.49973212388024,2.09602488654305,1.79828201755229,1.72914713755506
2025-10-07,25,4,3,2.71145465062794,2.50733918691846,2.09896477397801,1.7770835847926,1.72914713755506
2025-10-08,25,4,3,2.71550421401486,2.48266059985165,2.09631713140717,1.77265412850948,1.72914713755506
2025-10-09,25,4,3,2.71084471683663,2.48995882543642,2.0873630331569,1.77381408220289,1.72914713755506
2025-10-10,25,4,3,2.75688219491228,2.47053852949756,2.09287418186978,1.75261228437462,1.72914713755506
2025-10-13,25,4,3,2.75831362110137,2.46613729958147,2.09441533630051,1.75245363345058,1.72914713755506
2025-10-14,25,4,3,2.75853842775865,2.46646441566138,2.0952883601301,1.75041322875466,1.72914713755506
2025-10-15,25,4,3,2.76071314657965,2.47551908978511,2.09376964894815,1.74720522044872,1.72914713755506
2025-10-16,25,4,3,2.7254225440831,2.47324221413336,2.10279635223184,1.75210711984413,1.72914713755506
2025-10-17,25,4,3,2.72355286608448,2.47736627391046,2.11538740832991,1.7517314354508,1.72914713755506
2025-10-20,25,4,3,2.72888678679368,2.48535514242648,2.1157570919388,1.74423532473017,1.72914713755506
2025-10-21,25,4,3,2.70882444401603,2.48935609700698,2.12594533593423,1.74259912582035,1.72914713755506
2025-10-22,25,4,3,2.70274906642082,2.47853393519679,2.12523510384746,1.73949317758074,1.72914713755506
2025-10-23,25,3,2,2.73980556649079,2.48336482227227,2.12594795849428,1.72582911250437,1.72914713755506
2025-10-24,25,4,3,2.73462065110046,2.48830383229536,2.12404741603606,1.73010259103521,1.72914713755506
2025-10-27,25,4,3,2.71810493391494,2.49029095398942,2.15592042307336,1.73030074140813,1.72914713755506
2025-10-28,25,4,3,2.71749485248299,2.4723579363966,2.14923342692295,1.74931170072658,1.72914713755506
2025-10-29,25,4,3,2.75236511513616,2.48564730923559,2.14324623675006,1.7422225588059,1.72914713755506
2025-10-30,25,4,3,2.74493526390725,2.48215056859641,2.14968192776901,1.74607829288055,1.72914713755506
2025-10-31,25,4,3,2.75069199353982,2.48167354356919,2.14770710795277,1.74615017169617,1.72914713755506
2025-11-03,25,4,3,2.79915118792523,2.47401013004368,2.15029824198845,1.74128490362331,1.72914713755506
2025-11-04,25,4,3,2.80668069656928,2.4759965834502,2.15288164144503,1.73774459729749,1.72914713755506
2025-11-05,25,4,3,2.80214336345641,2.48120507805736,2.1673213128409,1.73455172180154,1.72914713755506
2025-11-06,25,3,2,2.84097313418389,2.4662153859267,2.15562312018666,1.72507955252487,1.72914713755506
2025-11-07,25,4,3,2.8248284020549,2.47327396191261,2.13110043530046,1.73679497668097,1.72914713755506
2025-11-10,25,4,3,2.81956845646899,2.47545892268722,2.12365150638394,1.73406846836327,1.72914713755506
2025-11-11,25,4,3,2.8186905072029,2.49598931386145,2.11930458363876,1.73352549264093,1.72914713755506
2025-11-12,25,4,3,2.83545100558667,2.4957105405334,2.10924978915738,1.74899627847488,1.72914713755506
2025-11-13,25,4,3,2.84048940311529,2.4845368544908,2.11684646121742,1.75942228212097,1.72914713755506
2025-11-14,25,4,3,2.84026501778142,2.49893469893301,2.11921134145181,1.74057488063857,1.72914713755506
2025-11-17,25,4,3,2.86022889287819,2.48488072365873,2.07852997416891,1.74236299535708,1.72914713755506
2025-11-18,25,3,2,2.86393341628698,2.48320639263534,2.07217925546792,1.72605800518252,1.72914713755506
2025-11-19,25,3,2,2.88700222088473,2.47822950902453,2.07057438641301,1.72111312565436,1.72914713755506
2025-11-20,25,3,2,2.88516133456461,2.47733568713435,2.08546915361923,1.72372476828583,1.72914713755506
2025-11-21,25,3,2,2.9022498018194,2.47760886117723,2.08631538454737,1.72263625771069,1.72914713755506
2025-11-24,25,3,2,2.90518057655047,2.4763358110643,2.08569010697584,1.70986848941722,1.72914713755506
2025-11-25,25,3,2,2.89002947571329,2.4792049063769,2.09622298283498,1.69208543505892,1.72914713755506
2025-11-26,25,3,2,2.89393311482252,2.47992553920872,2.10941499867553,1.68559786167702,1.72914713755506
2025-11-28,25,3,2,2.90858092808253,2.48897443863665,2.09752657983877,1.68296400501413,1.72914713755506
2025-12-01,25,3,2,2.91350413983157,2.51745635862599,2.09268713964035,1.68874746486335,1.72914713755506
2025-12-02,25,3,2,2.92090011007907,2.51686115604142,2.09847267936962,1.69108353671316,1.72914713755506
2025-12-03,25,3,2,2.91833671250748,2.51554320807081,2.10530133016079,1.69014038292537,1.72914713755506
2025-12-04,25,3,2,2.92659904704243,2.51565817951197,2.08341114745134,1.689379211813,1.72914713755506
2025-12-05,25,3,2,2.91729348338905,2.53578042263551,2.05394847402857,1.69223402617528,1.72914713755506
2025-12-08,25,3,2,2.89835259884507,2.54584291124945,2.04698553349142,1.6957885951264,1.72914713755506
2025-12-09,25,3,2,2.90127981927135,2.556222710129,2.04080786591914,1.69340666124105,1.72914713755506
2025-12-10,25,3,2,2.92697865275687,2.59543554027544,2.04775085879117,1.71433712856657,1.72914713755506
2025-12-11,25,3,2,2.92031811751182,2.60451330311479,2.04629802696693,1.7236621822593,1.72914713755506
2025-12-12,25,3,2,2.92298146833434,2.61581633325384,2.03475532837982,1.72536446472422,1.72914713755506
2025-12-15,25,3,2,2.94775226600861,2.60884243473067,2.03297551571057,1.71982245774436,1.72914713755506
2025-12-16,25,3,2,2.96112076777669,2.60840850533402,2.04512699541719,1.71061926120398,1.72914713755506
2025-12-17,25,3,2,2.96904821233851,2.61234260008553,2.02875288286613,1.70707386193564,1.72914713755506
2025-12-18,25,3,2,2.95812328417368,2.61218552115826,2.02491893015755,1.7032870825777,1.72914713755506
2025-12-19,25,4,3,3.01252348889487,2.51023665733211,2.02088050152427,1.74509119342071,1.72914713755506
2025-12-22,25,4,3,3.03089524282702,2.50682756357449,2.01433776746638,1.74251622049905,1.72914713755506
2025-12-23,25,4,3,3.04072212060839,2.49881849711657,2.01851039182587,1.74420077400878,1.72914713755506
2025-12-24,25,4,3,3.04207396758435,2.51038986819084,2.02025870957317,1.73991960356699,1.72914713755506
2025-12-26,25,4,3,3.04300244305497,2.50976788232202,2.01812483132836,1.73589859500802,1.72914713755506
2025-12-29,25,4,3,3.03407881152207,2.50736320332411,2.03095768442986,1.73758522501781,1.72914713755506
2025-12-30,25,4,3,3.03601308418213,2.50542854792605,2.02173693775543,1.73360154499006,1.72914713755506
2025-12-31,25,4,3,3.04300485285066,2.51075104134958,1.99577798888285,1.741752280981,1.72914713755506
2026-01-02,25,4,3,3.03680132798597,2.5108062612784,1.99290615602908,1.74091153424661,1.72914713755506
2026-01-05,25,4,3,3.06878071212605,2.50344426103544,1.98373077229866,1.73288792033838,1.72914713755506
2026-01-06,25,3,2,3.06935378707918,2.49161042655673,1.98308867494857,1.70912736628381,1.72914713755506
2026-01-07,25,3,2,3.03773587843069,2.497148625944,1.98170565737926,1.72247571868457,1.72914713755506
2026-01-08,25,4,3,3.02630061869252,2.48666442962062,1.9791712907809,1.73866177368758,1.72914713755506
2026-01-09,25,3,2,3.03541232140043,2.47757358979499,2.03406209339026,1.72446272542443,1.72914713755506
2026-01-12,25,3,2,3.02866833101946,2.47031338807762,2.03568753208895,1.71482008610083,1.72914713755506
2026-01-13,25,3,2,3.02201267004701,2.46099814917577,2.04509688828138,1.68935605243504,1.72914713755506
2026-01-14,25,3,2,3.00991998485001,2.47651807618975,2.04396056341729,1.69129557528726,1.72914713755506
2026-01-15,25,3,2,2.99958327975025,2.4794077054074,2.04069108606493,1.6877761189343,1.72914713755506
2026-01-16,25,3,2,3.0233452076632,2.48496853430539,2.04734333839752,1.68970549445535,1.72914713755506
2026-01-20,25,3,2,3.01071875080177,2.47962877983033,2.03286941083263,1.68786315886799,1.72914713755506
2026-01-21,25,3,2,2.9928189982636,2.47609133012688,2.03746743699741,1.69120291970818,1.72914713755506
2026-01-22,25,3,2,2.988691858457,2.43751315816826,2.05019491676712,1.7088979533166,1.72914713755506
2026-01-23,25,3,2,2.97023180564569,2.46476551413924,2.05908159089577,1.69946768716931,1.72914713755506
2026-01-26,25,3,2,2.9646109342408,2.45799991151567,2.06908009973391,1.70028095412225,1.72914713755506
2026-01-27,25,3,2,2.9646850240936,2.47084244615636,2.0611775379656,1.701111538506,1.72914713755506
2026-01-28,25,3,2,2.93114513453426,2.4642534967674,2.09558442543826,1.72170213590695,1.72914713755506
2026-01-29,25,3,2,2.91778087300791,2.46898619379713,2.09529864629611,1.71882980229159,1.72914713755506
2026-01-30,25,4,3,2.92581099164036,2.45467234106595,2.113604581801,1.74525001727235,1.72914713755506
2026-02-02,25,4,3,2.92634084444021,2.43687203969057,2.11560953684369,1.74717311136673,1.72914713755506
